Publisher,Board Game,Year published,Number of Players,Rating,,,,
Stonemaier Games,Wingspan,2019,19623,8.11,,,,
Stonemaier Games,Scythe,2016,11652,8.26,,,,
Blue Orange,Kingdomino,2016,10175,7.36,,,,
Hans im Gluck,Carcassonne,2000,9713,7.42,,,,
Lookout Games,Patchwork,2014,8657,7.68,,,,
AEG,Tiny Towns,2019,6949,7.43,,,,
AEG,Love Letter,2012,6944,7.24,,,,
Stonemaier Games,Viticulutre,2015,6896,8.11,,,,
Stonemaier Games,Tapestry,2019,6874,7.52,,,,
Kosmos,Catan,1995,6108,7.17,,,,
CMON,Gizmos,2018,5376,7.5,,,,
AEG,Space Base,2018,5370,7.52,,,,
Hans im Gluck,Stone Age,2008,5011,7.59,,,,
CMON,Blood Rage,2015,4690,8.01,,,,
Lookout Games,Barenpark,2017,4680,7.36,,,,
Lookout Games,Isle of Skye,2015,4504,7.45,,,,
Kosmos,Lost Cities,1999,4254,7.17,,,,
Blue Orange,Photosynthesis,2017,4049,7.19,,,,
Hans im Gluck,Marco Polo,2015,4016,7.92,,,,
Lookout Games,Agricola,2007,3906,7.97,,,,
AEG,Point Salad,2019,3468,7.35,,,,
Lookout Games,Caverna,2013,3390,8.04,,,,
CMON,Rising Son,2018,3324,7.93,,,,
Kosmos,Imhotep,2016,3005,7.22,,,,
Hans im Gluck,Hadara,2019,2965,7.52,,,,
Kosmos,Targi,2012,2876,7.62,,,,
Stonemaier Games,Charterstone,2017,2812,7.51,,,,
Hans im Gluck,Citadels,2000,2546,7.09,,,,
AEG,Mystic Vale,2016,2368,7.3,,,,
Blue Orange,Blue Lagoon,2018,1951,7.24,,,,
Kosmos,5-Minute Dungeon,2018,1566,7.13,,,,
CMON,The Godfather,2017,1500,7.59,,,,
CMON,Zombicide: Black Plague,2015,1498,7.71,,,,
Blue Orange,Kingdomino Duel,2019,840,7.1,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
